idstd,id,recnumber,rotation,cards,a0,a1,a1a,a2,a3a,a3b,a3c,a3,a4a,a4b,a5,a6a,a6b,a7,a7a,a8,a9,a10,a11,a12,a13,a14d,a14m,a14y,a14h,a14min,b1,b1x,b3,b2a,b2b,b2c,b2d,b4,b4a,b5,b6,b6a,b6b,b7,b7a,b8,c3,c4,c5,a20dstart,a20mstart,a20ystart,a20dend,a20mend,a20yend,c6,c7,c8,c9a,c9b,c10,c11,c12,c13,c14,c15,c16,c17,c22a,c22b,c28,c30a,c30b,d1a1x,d1a2,d1a3,d2,d2x,n3,d3a,d3b,d3c,d4,d6,d7,d8,d10,d11,d12a,d12b,d13,d14,d16,d17,d30a,d30b,e1,e2b,KENe1,KENe10,e6,e11,e30,h1,h2,h3,h4a,h4b,h5,h6,h7,h8,f1,f2,g1a,g1b,g1c,g2,g3,g4,g5a,g5b,g5bx,g6a,g6b,g6c,g30a,i1,i2a,i2b,i3,i4a,i4b,i30,k1c,k2c,k3a,k3bc,k3e,k3f,k3hd,k4,n5a,n5b,k5a,k5i,k5bc,k5e,k5f,k5hdj,k6,k7,A2f1,A2f2,k8,A2f3,k9,A2f4,A2f4x,A2f5,k10,A2f6,A2f7,k11,k13,k14a,k14b,k14c,k14d,k14e,k15a,k15b,k15c,k15d,k16,k17,k20a,KENk26,KENk27,KENk28,k21,KENk33,KENk34a,KENk34b,KENk34c,KENk34d,k30,MMs1,MMs2,MMs3,MMs4,MMs5,MMs6,MMs7,MMs8,MMs9,MMs10,MMs11a,MMs11b,MMs11c,MMs11d,MMs11e,MMs11f,MMs12a,MMs12b,MMs12c,MMs12d,h7a,j2,j3,j4,j5,j6a,j6,j7a,j7b,j10,j11,j12,j13,j14,j15,j30a,j30b,j30c,j30e,j30f,h30,l1,l2,l3a,l3b,l4a,l4b,l5a,l5b,l5,l6,l6a,l8,l9a,l9a2,l9b,l10,l11a,l11b,l30a,l30b,m1a,m1d,n2a,n2e,n2f,n2b,n2ra,n2rb,n2i,n2j,n6a,n6b,n7a,n7b,a15a2,a15a3,a15b2,a15b3,a15c2,a15c3,a15d,a15m,a15y,a15h,a15min,a16,a17,a18,a19h,a19m,panelid,panel,wstrict,wmedian,wweak,strata
534381,2627,569.0,3,(A) with cards,Retail,Uganda,English,Wakiso,Wakiso,No,No,Over 250.000 to 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9149,1,28,6,2013,8,0,Sole proprietorship,,100,100,0,0,0,Yes,75.0,2005,9,Yes,2005,8,Yes,Still in process,No,,,1,7,2011,30,6,2012,No,,,,,Yes,25.0,No,,,,,,Yes,No,Yes,Minor obstacle,No obstacle,Selling different items on retail,5239,100,DK,,DK,100,0,0,,,,,NA,NA,,,,,,6.0,Minor obstacle,No obstacle,,,Increase,Decrease,,Yes,No obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,100,0,0,No,,,96.0,3.0,,100.0,0.0,0.0,Minor obstacle,Yes,26.0,,No,,,Major obstacle,0,0,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Size of loan and maturity were insufficient,,,,,Yes,Decrease,No,Yes,No,No,Minor obstacle,Yes,Reduce the time spent in financial transactions,Yes,50.0,No,,No,,No,,,,,,,,Yes,Yes,Yes,Yes,Strongly disagree,10,Yes,DK,Yes,No,,Refusal,,No,,,No,,,Minor obstacle,Minor obstacle,No obstacle,Minor obstacle,Moderate obstacle,Minor obstacle,9,9,,,,,,,6.0,DK,,11.0,,,100,Yes,,,Minor obstacle,Moderate obstacle,Electricity,Business licensing and permits,14820000.0,,,872000.0,,,DK,,,,,,2,Female,,,,,28,6,2013,8,45,Truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,,0.0,7.708638514734916,11.805554026731338,16.958487849651313,94.0
534382,2645,574.0,1,(B) without cards,Retail,Uganda,English,Wakiso,Wakiso,No,No,Over 250.000 to 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9007,1,4,6,2013,20,38,Sole proprietorship,,100,100,0,0,0,No,,1996,5,No,1996,15,No,No,No,,,1,1,2012,31,12,2012,Yes,DK,,,300000.0,Yes,15.0,No,,,,,,No,No,Yes,Moderate obstacle,Very Severe Obstacle,Selling and roasting pork,5220,85,DK,,20000000.0,100,0,0,,,,,20.0,20.0,,,,,,1.0,Moderate obstacle,Minor obstacle,,,Increase,Increase,,Yes,Moderate obstacle,No,,Yes,Yes,No,Yes,Yes,No,No,,,0,100,0,No,,,50.0,3.0,,0.0,100.0,0.0,Moderate obstacle,No,,,Yes,,500000.0,Very Severe Obstacle,10,10,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,No,NA,NA,NA,No,No,No obstacle,Yes,Reduce costs of financial transactions,No,,Yes,15.0,Yes,25.0,No,,,,,,,,No,No,No,No,Tend to disagree,5,Yes,4.0,No,No,,Refusal,,No,,,Yes,2.0,No,Moderate obstacle,Major obstacle,Minor obstacle,Very Severe Obstacle,Very Severe Obstacle,No obstacle,20,20,,,,,,,5.0,5,5.0,12.0,,,70,No,,,Very Severe Obstacle,Very Severe Obstacle,Electricity,Access to finance,2356000.0,,,4200000.0,,,DK,,,,,,15,Male,,,,,4,6,2013,21,13,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,7.708638514734916,11.805554026731338,16.958487849651313,94.0
534383,2662,575.0,2,(A) with cards,Retail,Uganda,English,Wakiso,Kampala,Yes,Yes,City with population over 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9185,1,30,6,2013,14,50,Sole proprietorship,,100,100,0,0,0,No,,2006,3,No,2008,6,No,No,No,,,1,7,2011,30,6,2012,Yes,3.0,3.0,None,,No,,No,,,,,,No,No,Yes,Very Severe Obstacle,No obstacle,Selling household things,5233,100,DK,,DK,100,0,0,,,,,NA,NA,,,,,,dk,Minor obstacle,Minor obstacle,,,Decrease,Increase,,Yes,Minor obstacle,No,,No,No,No,No,No,No,No,,,0,100,0,No,,,38.0,3.0,,0.0,100.0,0.0,No obstacle,No,,,No,,,Moderate obstacle,0,5,45,55,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Interest rates were not favorable,,,,,No,NA,NA,NA,NA,NA,Moderate obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Tend to agree,35,Yes,3.0,No,No,,No payments or gifts are paid,,No,,,Yes,7.0,No,Moderate obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,No obstacle,5,4,,,,,,,4.0,No full-time seasonal or temporary workers,,,,,47,No,,,No obstacle,No obstacle,Corruption,Access to land,3000000.0,,,250000.0,,,DK,,,,,,6,Male,,,,,30,6,2013,16,10,Somewhat truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,,0.0,7.708638514734916,11.805554026731338,16.958487849651313,94.0
534384,2667,590.0,3,(B) without cards,Other services,Uganda,English,Wakiso,Kampala,Yes,Yes,City with population over 1 million,Wholesale,Construction Section F,"No, does not match",Small >=5 and <=19,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,9149,1,25,6,2013,8,46,Shareholding company with shares trade in the stock market,,45,0,100,0,0,No,,DK,25,DK,DK,11,No,Still in process,Yes,16.0,Refuse,1,7,2011,30,6,2012,Yes,DK,,26.0,,Yes,27.0,Yes,7.0,No,,,,Yes,Yes,Yes,Moderate obstacle,Major obstacle,Constructing house and selling construction materials,4520,100,978562000.0,,DK,100,0,0,,,,,36.0,No losses,,,,,,,Minor obstacle,Moderate obstacle,,,Increase,Decrease,,Yes,Major obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,100,0,0,No,,,,,,,,,Major obstacle,Yes,26.0,,No,,,Very Severe Obstacle,DK,0,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Did not think it would be approved,,,,,Yes,Decrease,No,Yes,No,No,Moderate obstacle,Yes,Satisfy suppliers request,No,,No,,No,,No,,,,,,,,No,Yes,Yes,Yes,Tend to agree,No time was spent,Yes,6.0,Refuse,No,,Refusal,,Yes,16.0,No,No,,,No obstacle,Minor obstacle,No obstacle,Minor obstacle,Moderate obstacle,Moderate obstacle,25,25,,,,,,,10.0,15,10.0,9.0,,,100,Yes,,,Moderate obstacle,Minor obstacle,Electricity,Business licensing and permits,29000000.0,,,13580000.0,,,,,,,,,5,Male,,,,,25,6,2013,11,13,Truthful,Are taken directly from establishment records,One visit in face-to-face interview with one person,,,,0.0,81.89642758390372,134.82009485964025,192.4052771343339,97.0
534385,2702,596.0,3,(B) without cards,Retail,Uganda,English,Wakiso,Wakiso,No,No,Over 250.000 to 1 million,Hotel and restaurants: section H,Retail,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Medium >=20 and <=99,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9185,1,26,6,2013,8,57,Sole proprietorship,,100,100,0,0,0,Yes,100.0,2010,8,Yes,2010,6,Yes,No,No,,,1,7,2011,30,6,2012,Yes,1.0,Less than one hour,None,,Yes,1.0,No,,,,,,No,No,Yes,No obstacle,No obstacle,Selling food,5211,100,DK,,DK,100,0,0,,,,,NA,NA,,,,,,dk,Minor obstacle,No obstacle,,,Increase,Increase,,Yes,Moderate obstacle,No,,No,No,No,No,No,No,No,,,0,100,0,No,,,52.0,3.0,,0.0,100.0,0.0,Minor obstacle,No,,,No,,,Moderate obstacle,10,3,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,No,Decrease,NA,NA,NA,NA,Minor obstacle,Yes,Satisfy suppliers request,No,,Yes,1.0,No,,No,,,,,,,,No,No,No,No,Strongly agree,35,Yes,4.0,Yes,No,,No payments or gifts are paid,,No,,,Yes,30.0,Yes,Moderate obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,No obstacle,18,25,,,,,,,12.0,No full-time seasonal or temporary workers,,,,,52,Yes,,,Minor obstacle,No obstacle,Tax administration,Business licensing and permits,DK,,,2500000.0,,,DK,,,,,,3,Female,,,,,26,6,2013,10,8,Somewhat truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,,0.0,1.754568590423242,3.2035609554405626,4.876660543059591,98.0
534386,2706,1001.0,3,(A) with cards,Manufacturing,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Food,Food,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,3,8,2013,17,1,Sole proprietorship,,100,100,0,0,0,No,,1993,3,No,2005,20,No,No,No,,,1,7,2011,30,6,2012,Yes,DK,,DK,,Yes,10.0,No,,,No,,,No,No,Yes,Moderate obstacle,No obstacle,Manufacturing animal feeds,1533,75,240000000.0,Two hundred forty million,50000000.0,100,0,0,,,,,No losses,No losses,100.0,0.0,,,2.0,,Minor obstacle,Moderate obstacle,Local,Too many to count,Increase,Increase,No,Yes,Major obstacle,No,,Yes,Yes,No,No,No,No,No,95.0,72.0,100,0,0,No,,,,,,,,,Major obstacle,Yes,,1200000.0,No,,,Minor obstacle,DK,45,50,50,0,0,0,No,,,,,,,,,Yes,No,,,Yes,Loan,Private commercial banks,Kenya Commercial Bank Ltd,,Interest rate offered,2012.0,28.0,20.0,50000000.0,Yes,Yes,Yes,Yes,Yes,Yes,DK,3.0,DK,Yes,No,Other,,,,,Yes,Decrease,No,Yes,No,No,Minor obstacle,Yes,Reduce costs of financial transactions,No,,Yes,DK,No,,Yes,40.0,,,,,,,No,No,No,No,Strongly disagree,No time was spent,Yes,3.0,No,No,,,DK,No,,,No,,,Major obstacle,Moderate obstacle,Minor obstacle,Moderate obstacle,Very Severe Obstacle,Major obstacle,13,27,6.0,7.0,6.0,0.0,0.0,4.0,,No full-time seasonal or temporary workers,,,16.0,No female production workers,100,No,,,Moderate obstacle,Minor obstacle,Tax rates,Business licensing and permits,24000000.0,DK,DK,600000.0,0.0,0.0,,0.0,0.0,0.0,DK,DK,20,Male,,,,,3,8,2013,18,39,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,1623.0,1.0,1.0,1.0,1.1886876783584448,31.0
534387,2707,1002.0,1,(B) without cards,Manufacturing,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Food,Food,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,5,8,2013,13,0,Sole proprietorship,,100,100,0,0,0,Yes,20.0,1958,3,No,1990,30,No,No,No,,,1,7,2011,30,6,2012,Yes,DK,,50.0,,No,,No,,,No,,,No,No,Yes,Moderate obstacle,No obstacle,Milling maize flour,1531,100,31200000.0,Thirty one million two hundred thousand,93400000.0,100,0,0,,,,,No losses,No losses,100.0,0.0,,,30.0,,Moderate obstacle,Moderate obstacle,National,Too many to count,Increase,Increase,Yes,Yes,Major obstacle,No,,No,No,Yes,No,No,No,No,100.0,168.0,0,100,0,No,,,,,,,,,Minor obstacle,Yes,,DK,Yes,50.0,,Very Severe Obstacle,DK,40,50,0,50,0,0,Yes,5000000.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,,,Yes,Loan,Non-bank financial institutions,Other (Specify),Pride micro finance,Personal relationship with the institution,2010.0,24.0,60.0,45000000.0,Yes,Yes,Yes,Yes,Yes,Yes,DK,1.0,DK,No,No,Other,,,,,No,Decrease,No,No,No,No,No obstacle,Yes,Reduce costs of financial transactions,No,,No,,No,,Yes,20.0,,,,,,,No,No,No,No,Tend to disagree,No time was spent,Yes,3.0,No,No,,DK,,No,,,No,,,Moderate obstacle,No obstacle,Moderate obstacle,Moderate obstacle,Major obstacle,Moderate obstacle,DK,If establishment was not in business three years ago,DK,DK,DK,DK,DK,DK,,No full-time seasonal or temporary workers,,,DK,DK,10,No,,,NA,Minor obstacle,Transport,Access to finance,10000000.0,DK,DK,2000000.0,DK,4200000.0,,DK,DK,3000000.0,DK,DK,28,Male,,,,,5,8,2013,14,57,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,1605.0,1.0,1.0,1.0,1.1886876783584448,31.0
534388,2709,1005.0,1,(A) with cards,Manufacturing,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Food,Food,"Yes, screener and sample frame info match",Medium >=20 and <=99,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,10,1,12,8,2013,10,40,Sole proprietorship,,100,100,0,0,0,No,,2001,21,Yes,2001,12,No,No,Yes,Less than one day,Yes,1,7,2011,30,6,2012,Yes,DK,,DK,,Yes,DK,No,,,No,,,No,No,Yes,Major obstacle,Minor obstacle,Milling grain,1531,75,82000000.0,Eighty two million,DK,DK,DK,DK,DK,No losses,DK,DK,DK,DK,DK,DK,Yes,DK,15.0,,Major obstacle,Major obstacle,Local,DK,Increase,Increase,No,No,Major obstacle,Yes,Yes,Yes,No,Yes,No,Yes,No,No,50.0,DK,0,100,0,No,,,,,,,,,Moderate obstacle,Yes,,2000000.0,No,,,Minor obstacle,50,DK,DK,DK,DK,DK,DK,No,,,,,,,,,Yes,No,,,Yes,Loan,Private commercial banks,National Industrial Credit Bank Ltd,,Interest rate offered,2008.0,24.0,48.0,56000000.0,No,,,,,,,DK,-8.0,No,No,No need for a loan - establishment had sufficient capital,,,,,No,Decrease,No,Yes,No,No,Minor obstacle,Yes,Reduce the time spent in financial transactions,No,,No,,Yes,DK,Yes,45.0,,,,,,,Yes,Yes,No,No,Strongly disagree,DK,Yes,DK,No,No,,,DK,No,,,No,,,Moderate obstacle,Moderate obstacle,Moderate obstacle,Major obstacle,Very Severe Obstacle,Minor obstacle,21,21,16.0,5.0,10.0,6.0,0.0,0.0,,No full-time seasonal or temporary workers,,,DK,2.0,5,No,,,Minor obstacle,No obstacle,Electricity,Access to finance,2760000.0,DK,DK,2500000.0,0.0,3000000.0,,0.0,8000000.0,0.0,DK,DK,12,Male,,,,,12,8,2013,12,33,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,1603.0,1.0,1.0,1.042841962091929,1.0024482789260474,33.0
534389,2710,1006.0,1,(B) without cards,Manufacturing,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Food,Food,"Yes, screener and sample frame info match",Medium >=20 and <=99,Medium >=20 and <=99,Yes,4,Establishment physically separated from HQ and other establishments of the same firm,No,Yes,No,10,1,14,8,2013,12,43,Shareholding company with non-traded shares or shares traded privately,,DK,0,100,0,0,No,,DK,DK,DK,DK,25,No,Yes,No,,,1,7,2011,30,6,2012,Yes,DK,,50.0,,Yes,DK,No,,,No,,,Yes,Yes,No,Moderate obstacle,No obstacle,Manufacturing milk-processed products like yoghurt and ice c,1520,100,4800000000.0,Four billion eight hundred million,If establishment was not in business three years ago,100,0,0,,,,,No losses,No losses,100.0,0.0,,,6.0,,Very Severe Obstacle,Moderate obstacle,National,Too many to count,Increase,Increase,Yes,Yes,Major obstacle,No,,No,No,No,Yes,No,No,No,90.0,66.0,100,0,0,No,,,,,,,,,No obstacle,Yes,,DK,No,,,Minor obstacle,DK,0,80,20,0,0,0,DK,,,,,,,,,Yes,DK,,,Yes,Loan,Private commercial banks,Imperial Bank Limited,,DK,DK,DK,DK,DK,DK,,,,,,,1.0,DK,DK,No,No need for a loan - establishment had sufficient capital,,,,,Yes,Decrease,No,Yes,No,No,No obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Tend to disagree,DK,Yes,2.0,No,No,,,DK,No,,,No,,,Minor obstacle,No obstacle,No obstacle,Minor obstacle,Major obstacle,Minor obstacle,25,If establishment was not in business three years ago,15.0,10.0,15.0,0.0,0.0,3.0,,No full-time seasonal or temporary workers,,,DK,No female production workers,100,No,,,Moderate obstacle,Minor obstacle,Transport,Access to finance,DK,DK,DK,2500000.0,0.0,0.0,,DK,DK,DK,DK,DK,2,Male,,,,,14,8,2013,13,30,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,1610.0,1.0,1.0,1.042841962091929,1.0024482789260474,33.0
534390,2711,1007.0,3,(A) with cards,Manufacturing,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Food,Food,"Yes, screener and sample frame info match",Medium >=20 and <=99,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,10,1,7,8,2013,14,25,Sole proprietorship,,100,100,0,0,0,No,,1987,2,Yes,1987,26,No,No,No,,,1,7,2011,30,6,2012,Yes,4.0,2.0,40.0,,No,,No,,,No,,,No,No,No,Very Severe Obstacle,No obstacle,Milling maize flour,1531,100,360000000.0,Three hundred sixty million,1080000000.0,40,60,0,,,,DK,No losses,No losses,100.0,0.0,,,2.0,,Moderate obstacle,Major obstacle,National,Too many to count,Decrease,Decrease,No,Yes,Major obstacle,No,,No,No,No,No,No,No,No,100.0,72.0,0,100,0,No,,,,,,,,,Moderate obstacle,Yes,,1800000.0,Yes,25.0,,Moderate obstacle,0,DK,100,0,0,0,0,Yes,2500000.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Other,,,,,No,Decrease,No,No,No,No,Moderate obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Strongly disagree,No time was spent,Yes,3.0,No,No,,,DK,No,,,No,,,Major obstacle,Minor obstacle,No obstacle,Moderate obstacle,Major obstacle,Moderate obstacle,23,23,20.0,3.0,20.0,0.0,0.0,2.0,,20,2.0,DK,12.0,12.0,90,No,,,Moderate obstacle,Moderate obstacle,Electricity,Business licensing and permits,1000000.0,DK,0.0,5000000.0,0.0,6000000.0,,0.0,2500000.0,0.0,DK,DK,26,Male,,,,,7,8,2013,15,35,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,1607.0,1.0,1.0,1.042841962091929,1.0024482789260474,33.0
534391,2714,1016.0,3,(B) without cards,Manufacturing,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Food,Food,"Yes, screener and sample frame info match",Large >=100,Large >=100,"No, a firm on its own",1,NA,NA,NA,NA,10,1,12,8,2013,15,14,Sole proprietorship,,100,0,100,0,0,No,,1999,DK,Yes,1999,14,No,Yes,No,,,1,7,2011,30,6,2012,Yes,DK,,50.0,,Yes,DK,No,,,No,,,Yes,No,Yes,Very Severe Obstacle,No obstacle,Manufacturing cooking oil and wheat flour,1514,80,29600000000.0,,DK,100,0,0,,,,,No losses,No losses,100.0,0.0,,,30.0,,Moderate obstacle,Major obstacle,National,15.0,Increase,Increase,Yes,Yes,Major obstacle,Yes,Yes,No,No,Yes,No,No,No,No,100.0,168.0,100,0,0,No,,,,,,,,,No obstacle,Yes,20.0,,Yes,20.0,,Moderate obstacle,0,20,90,10,0,0,0,No,,,,,,,,,Yes,No,,,Yes,Loan,Private commercial banks,Co-operative Bank of Kenya Ltd,,Personal relationship with the institution,DK,DK,DK,DK,Yes,Yes,Yes,Yes,Yes,Yes,DK,1.0,DK,DK,No,Other,,,,,Yes,Decrease,No,No,No,No,No obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Strongly disagree,No time was spent,Yes,2.0,No,No,,No payments or gifts are paid,,No,,,No,,,Minor obstacle,No obstacle,No obstacle,Moderate obstacle,Major obstacle,Major obstacle,600,600,500.0,100.0,500.0,0.0,250.0,DK,,No full-time seasonal or temporary workers,,,16.0,25.0,100,No,,,Major obstacle,Minor obstacle,Electricity,Business licensing and permits,29600000.0,DK,DK,12000000.0,0.0,0.0,,0.0,0.0,0.0,0.0,DK,6,Male,,,,,12,8,2013,17,40,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,1615.0,1.0,1.7025662071787186,1.8084354348681047,1.453197137739137,35.0
534392,2715,1027.0,3,(A) with cards,Manufacturing,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Furniture,Fabricated metal products,"No, does not match",Medium >=20 and <=99,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,10,1,5,8,2013,9,2,Sole proprietorship,,100,100,0,0,0,No,,2000,10,Yes,2000,20,No,No,No,,,1,7,2011,30,6,2012,Yes,DK,,20.0,,No,,No,,,No,,,No,No,Yes,Major obstacle,Minor obstacle,Manufacturing metallic items (metal fabrication),2899,100,30000000.0,Thirty million,DK,100,0,0,,,,,No losses,No losses,90.0,10.0,No,,2.0,,Moderate obstacle,No obstacle,National,Too many to count,Increase,Increase,Yes,Yes,Very Severe Obstacle,Yes,Yes,No,No,No,No,No,No,No,100.0,168.0,0,0,100,No,,,,,,,,,Major obstacle,No,,,No,,,Moderate obstacle,0,20,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Collateral requirements were too high,,,,,No,Decrease,No,No,No,No,Very Severe Obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Strongly disagree,No time was spent,No,,,No,,DK,,No,,,No,,,Very Severe Obstacle,Minor obstacle,Minor obstacle,Moderate obstacle,Major obstacle,Major obstacle,20,17,18.0,2.0,18.0,0.0,0.0,1.0,,No full-time seasonal or temporary workers,,,16.0,No female production workers,50,No,,,Minor obstacle,Minor obstacle,Access to finance,Business licensing and permits,19200000.0,DK,0.0,2400000.0,0.0,0.0,,0.0,0.0,0.0,DK,DK,13,Male,,,,,5,8,2013,10,21,Somewhat truthful,Are arbitrary and unreliable numbers,One visit in face-to-face interview with different managers/staff,1.0,0.0,1608.0,1.0,1.0,1.0,1.0714573995767536,39.0
534393,2717,1037.0,2,(A) with cards,Manufacturing,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Non metallic mineral products,Machinery and equipment,"No, does not match",Medium >=20 and <=99,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,10,1,13,8,2013,17,16,Sole proprietorship,,100,100,0,0,0,No,,2007,10,Yes,2007,6,No,No,No,,,1,7,2011,30,6,2012,No,,,,,No,,No,,,No,,,No,No,Yes,Minor obstacle,No obstacle,Manufacturing machines and using concrete for building house,2930,DK,DK,,DK,100,0,0,,,,,No losses,No losses,100.0,0.0,,,2.0,,Minor obstacle,Minor obstacle,Local,Too many to count,Decrease,Increase,No,Yes,Major obstacle,Yes,No,No,No,No,No,No,No,No,100.0,DK,0,100,0,No,,,,,,,,,Major obstacle,No,,,No,,,Minor obstacle,0,40,50,0,0,50,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Interest rates were not favorable,,,,,No,Decrease,No,No,No,No,Very Severe Obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Tend to disagree,No time was spent,No,,,No,,,DK,No,,,No,,,Moderate obstacle,No obstacle,Moderate obstacle,Minor obstacle,Major obstacle,Minor obstacle,26,15,25.0,1.0,25.0,0.0,0.0,1.0,,No full-time seasonal or temporary workers,,,14.0,No female production workers,50,No,,,Minor obstacle,Moderate obstacle,Access to finance,Access to land,DK,DK,DK,1200000.0,DK,2400000.0,,DK,0.0,0.0,DK,DK,6,Male,,,,,13,8,2013,18,50,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,1604.0,1.0,1.0,1.0,1.0714573995767536,39.0
534394,2718,1038.0,1,(B) without cards,Manufacturing,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Non metallic mineral products,Non metallic mineral products,"Yes, screener and sample frame info match",Medium >=20 and <=99,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,10,1,7,8,2013,13,4,Sole proprietorship,,100,100,0,0,0,No,,1996,5,Yes,1996,17,No,No,No,,,1,7,2011,30,6,2012,Yes,DK,,20.0,,No,,No,,,Yes,4.0,4.0,No,No,Yes,Very Severe Obstacle,No obstacle,"Manufacturing roofing tiles, facing brick, floor tiles and m",2692,65,400000000.0,Four hundred million,DK,100,0,0,,,,,No losses,No losses,90.0,10.0,No,,1.0,,Major obstacle,Moderate obstacle,National,Too many to count,Decrease,Increase,No,Yes,Very Severe Obstacle,No,,No,No,No,No,No,No,No,85.0,48.0,100,0,0,No,,,,,,,,,Major obstacle,No,,,Yes,15.0,,Moderate obstacle,0,25,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Interest rates were not favorable,,,,,No,NA,No,No,No,No,Very Severe Obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Tend to agree,No time was spent,Yes,DK,Refuse,No,,,DK,No,,,No,,,Very Severe Obstacle,Moderate obstacle,Moderate obstacle,Minor obstacle,Very Severe Obstacle,Minor obstacle,25,25,23.0,2.0,23.0,0.0,0.0,0.0,,23,0.0,DK,16.0,No female production workers,20,No,,,Major obstacle,Very Severe Obstacle,Corruption,Access to finance,6000000.0,DK,0.0,4200000.0,0.0,0.0,,DK,DK,DK,DK,DK,17,Male,,,,,7,8,2013,13,37,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,1609.0,1.0,1.0,1.0,1.0714573995767536,39.0
